     #Energy           s           p           d       tot  
    -1.59159 -3985.25000 -7974.01000     0.00000-11959.26000
     7.92841    -0.13839    -1.80063     0.00000    -1.93902
     7.93841    -0.13668    -1.75656     0.00000    -1.89324
     7.94841    -0.14200    -1.72371     0.00000    -1.86571
     7.95841    -0.15616    -1.71582     0.00000    -1.87198
     7.96841    -0.18007    -1.74251     0.00000    -1.92258
     7.97841    -0.21281    -1.80419     0.00000    -2.01700
     7.98841    -0.25150    -1.88958     0.00000    -2.14108
     7.99841    -0.29188    -1.97747     0.00000    -2.26935
     8.00841    -0.32989    -2.04340     0.00000    -2.37329
     8.01841    -0.36363    -2.06892     0.00000    -2.43255
     8.02841    -0.39425    -2.04889     0.00000    -2.44315
     8.03841    -0.42536    -1.99301     0.00000    -2.41838
     8.04841    -0.46082    -1.92046     0.00000    -2.38129
     8.05841    -0.50187    -1.85174     0.00000    -2.35361
     8.06841    -0.54572    -1.80060     0.00000    -2.34631
     8.07841    -0.58615    -1.77144     0.00000    -2.35760
     8.08841    -0.61639    -1.76169     0.00000    -2.37808
     8.09841    -0.63253    -1.76686     0.00000    -2.39939
     8.10841    -0.63591    -1.78463     0.00000    -2.42055
     8.11841    -0.63279    -1.81572     0.00000    -2.44851
     8.12841    -0.63204    -1.86147     0.00000    -2.49351
     8.13841    -0.64132    -1.92079     0.00000    -2.56211
     8.14841    -0.66470    -1.98846     0.00000    -2.65316
     8.15841    -0.70151    -2.05604     0.00000    -2.75756
     8.16841    -0.74747    -2.11452     0.00000    -2.86199
     8.17841    -0.79639    -2.15726     0.00000    -2.95364
     8.18841    -0.84199    -2.18131     0.00000    -3.02330
     8.19841    -0.87857    -2.18724     0.00000    -3.06581
     8.20841    -0.90153    -2.17804     0.00000    -3.07956
     8.21841    -0.90749    -2.15792     0.00000    -3.06541
     8.22841    -0.89500    -2.13244     0.00000    -3.02744
     8.23841    -0.86511    -2.10865     0.00000    -2.97376
     8.24841    -0.82178    -2.09444     0.00000    -2.91622
     8.25841    -0.77164    -2.09731     0.00000    -2.86895
     8.26841    -0.72227    -2.12115     0.00000    -2.84342
     8.27841    -0.68056    -2.16380     0.00000    -2.84436
     8.28841    -0.65082    -2.21616     0.00000    -2.86697
     8.29841    -0.63414    -2.26436     0.00000    -2.89850
     8.30841    -0.62876    -2.29498     0.00000    -2.92374
     8.31841    -0.63098    -2.29879     0.00000    -2.92977
     8.32841    -0.63673    -2.27514     0.00000    -2.91188
     8.33841    -0.64252    -2.23049     0.00000    -2.87301
     8.34841    -0.64619    -2.17631     0.00000    -2.82249
     8.35841    -0.64680    -2.12436     0.00000    -2.77116
     8.36841    -0.64469    -2.08431     0.00000    -2.72900
     8.37841    -0.64144    -2.06275     0.00000    -2.70418
     8.38841    -0.63971    -2.06451     0.00000    -2.70422
     8.39841    -0.64343    -2.09283     0.00000    -2.73626
     8.40841    -0.65684    -2.14960     0.00000    -2.80644
